"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"How do I use you?","discover"
"What functions can you perform?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"what's the current price of Apple stock?","question"
"how do bonds work?","question"
"should I invest in index funds?","question"
"what are the risks of cryptocurrency?","question"
"explain the difference between stocks and bonds","question"
"what is a dividend yield?","question"
"how does inflation affect my portfolio?","question"
"what are the best ETFs for beginners?","question"
"can you compare the S&P 500 to the NASDAQ?","question"
"what is a 401(k) and how does it work?","question"
"what's my name?","identity"
"do you remember my name?","identity"
"call me [Name]","identity"
"my name is [Name]","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
