PROMPT, INTENT
"hello","small"
"hi","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"i feel sad","small"
"i am sad","small"
"i am upset","small"
"i am upset when people call me names","small"
"when people call me names i feel sad","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"How do I use you?","discover"
"What functions can you perform?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"What functions can you perform?","discover"
"How do I use you?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"what's the current price of Apple stock?","question"
"how do bonds work?","question"
"should I invest in index funds?","question"
"what are the risks of cryptocurrency?","question"
"explain the difference between stocks and bonds","question"
"what is a dividend yield?","question"
"what's the current price of Apple stock?","question"
"how do bonds work?","question"
"should I invest in index funds?","question"
"what are the risks of cryptocurrency?","question"
"explain the difference between stocks and bonds","question"
"what is a dividend yield?","question"
"how does inflation affect my portfolio?","question"
"what are the best ETFs for beginners?","question"
"can you compare the S&P 500 to the NASDAQ?","question"
"what is a 401(k) and how does it work?","question"
"how does inflation affect my portfolio?","question"
"what are the best ETFs for beginners?","question"
"can you compare the S&P 500 to the NASDAQ?","question"
"what is a 401(k) and how does it work?","question"
"who is Elizabeth from General Hospital who are the boys fathers","question"
"what is Reagan known for","question"
"what is evoked otoacoustic emissions","question"
"who is Victoria Jackson from Saturday Night Live","question"
"what was the post modernist era in literature","question"
"who is the group Enigma","question"
"when was Scooby-Doo created","question"
"what is the federal death tax","question"
"when was Raphael born","question"
"who is the CEO of Facebook","question"
"what is the largest whale","question"
"what is range in math","question"
"where is the seed located in an artichoke","question"
"who is on the hundred dollar bill","question"
"what is the ingredient in mustard","question"
"who are the members of the Climax Blues Band","question"
"when was the web invented","question"
"what is paresthesia of hands","question"
"what is Kathmandu known for","question"
"where is Mark Sanchez from","question"
"who is Paul Avery to the Zodiac killings","question"
"what is a sump pump used for","question"
"when was Bleeding Kansas","question"
"what is benzene used for","question"
"what is homebrew for Wii","question"
"where is Cougar Town filmed","question"
"who was Bush's national security advisor","question"
"what is another name for the large intestine","question"
"where are the Green Bay Packers from","question"
"where is the San Fernando Valley in Los Angeles","question"
"when was the World of Coca-Cola built","question"
"when is Susan Smith eligible for parole","question"
"what is the highest mountain in America and where is it located","question"
"what was the first Honda car","question"
"when was Everybody Hates Chris made","question"
"what is lung effusion","question"
"what is the population of San Francisco","question"
"who is the writer of the Beowulf poem","question"
"who is Shem in the Bible","question"
"what is GoDaddy.com","question"
"where is Andy Whitfield from","question"
"where is the country Andorra located","question"
"what is the highest point in Oahu","question"
"what is spelt flour","question"
"what is Sherlock Holmes' job","question"
"where is Kennywood in Pittsburgh","question"
"what is a social security card used for","question"
"what is the minimalist trend","question"
"who is the rap singer in Right Round with Kesha in the background","question"
"who is the current Chief Justice of the U.S. Supreme Court","question"
"what is Rock of Ages about","question"
"when was the American labor union formed","question"
"what is the largest credit union","question"
"what is Stevie Wonder's full name","question"
"what is the definition of psychotic","question"
"who is General Grievous of Star Wars","question"
"where is Scotty McCreery from","question"
"what is General Tso's chicken","question"
"where is David Ortiz from","question"
"what is an irregular heartbeat PVC","question"
"what is flour made from","question"
"what's my name?","identity"
"do you remember my name?","identity"
"call me Joel","identity"
"my name is Joel","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"what's my name?","identity"
"do you remember my name?","identity"
"call me John","identity"
"my name is Jake","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
