PROMPT, INTENT
"hello","small"
"hi","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"i feel sad","small"
"i am sad","small"
"i am upset","small"
"i am upset when people call me names","small"
"when people call me names i feel sad","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"thank you","thank"
"thanks","thank"
"cheers","thank"
"thank you very much","thank"
"How do I use you?","discover"
"What functions can you perform?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"What functions can you perform?","discover"
"How do I use you?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"what's my name?","identity"
"do you remember my name?","identity"
"forget me","identity"
"forget my data","identity"
"delete my data","identity"
"please delete any information about me","identity"
"call me Joel","identity"
"my name is Joel","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"what's my name?","identity"
"do you remember my name?","identity"
"call me John","identity"
"my name is Jake","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
"When are you open?","opening"
"What are your opening hours?","opening"
"What time do you open?","opening"
"What time do you close?","opening"
"Are you open right now?","opening"
"What days are you open?","opening"
"Do you open on Sundays?","opening"
"Are you open on weekends?","opening"
"What are the opening hours for the London store?","opening"
"When does the Manchester location open?","opening"
"Is the Edinburgh store open today?","opening"
"What time does the Birmingham location close?","opening"
"How late are you open?","opening"
"What's your opening time?","opening"
"Do you have weekend hours?","opening"
"When is the nearest store open?","opening"
"Are you open on Monday?","opening"
"What are your hours of operation?","opening"
"Tell me the opening hours for Bristol","opening"
"Is the Oxford location open on Saturdays?","opening"
"When can I visit the Cambridge store?","opening"
"What time does Bath close on weekdays?","opening"
"Are you open late on Friday?","opening"
"What's the earliest you open?","opening"
"When do you close on weekends?","opening"
"Tell me about opening times for all locations","opening"
"Which stores are open today?","opening"
"Is there a store open right now near me?","opening"
"What are Saturday opening hours?","opening"
"Do you open before 10am?","opening"
"Are you open past 8pm?","opening"
"When is the Glasgow location open?","opening"
"Tell me the hours for Leeds","opening"
"What time can I visit Newcastle?","opening"
"Is Sheffield open on Sundays?","opening"
"When is Belfast open?","opening"
"What are the Dublin store hours?","opening"
"Tell me when Portsmouth opens","opening"
"Are there any late night openings?","opening"
"What's the operating schedule?","opening"
"Can I check store hours for Liverpool?","opening"
"When can I visit Brighton?","opening"
"What time does York open?","opening"
"Are you open during lunch hours?","opening"
"What are your weekday hours?","opening"
"Tell me opening times","opening"
"I'd like to order a book","order"
"Can I order a book?","order"
"I want to buy a book","order"
"How do I place an order?","order"
"I'd like to order The Hobbit","order"
"Can I order Dune?","order"
"I want to order 1984","order"
"I'd like to purchase Pride and Prejudice","order"
"Can I get a copy of Sapiens?","order"
"I want to order The Great Gatsby","order"
"Can I order The Midnight Library?","order"
"I'd like to order American Gods","order"
"Can I buy The Silent Patient?","order"
"I want to order It Ends with Us","order"
"Order me The Book Thief","order"
"Can I order The Handmaid's Tale?","order"
"I'd like to get a copy of Foundation","order"
"Can I order Brave New World?","order"
"I want to buy The Name of the Wind","order"
"Order The Lord of the Rings for me","order"
"Can I order Neuromancer?","order"
"I'd like to order The Catcher in the Rye","order"
"Can I get To Kill a Mockingbird?","order"
"I want to order The 3 Body Problem","order"
"Can I order Educated?","order"
"I'd like to purchase The Seven Husbands of Evelyn Hugo","order"
"Can I order Atomic Habits?","order"
"I want to order a copy of The Hobbit from London","order"
"Can I order Dune for pickup at Manchester?","order"
"I'd like to order 1984 for delivery to Oxford","order"
"Can I get Pride and Prejudice from the Cambridge store?","order"
"I want to order multiple copies of Sapiens","order"
"Can I order The Great Gatsby in bulk?","order"
"I'd like to place an order for two books","order"
"How much is The Midnight Library?","order"
"What's the price of American Gods?","order"
"How much do I need to spend for The Silent Patient?","order"
"Can you tell me the cost of It Ends with Us?","order"
"What's the price of The Book Thief?","order"
"How much is The Handmaid's Tale?","order"
"Can I order and pick up the same day?","order"
"I want to order a book for delivery","order"
"Can I schedule a pickup time?","order"
"I'd like to order online","order"
"Do you have The Hobbit in stock?","order"
"Is Dune available?","order"
"Do you stock 1984?","order"
"Can I check stock for Pride and Prejudice?","order"
"Is The Midnight Library available at the Bristol store?","order"
"Do you have Sapiens in stock?","order"
"I'm looking to order a book","order"
"Place an order for me please","order"
"I'd like to buy something","order"
"Can I order from you?","order"
