PROMPT, INTENT
"hello","small"
"hi","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"i feel sad","small"
"i am sad","small"
"i am upset","small"
"i am upset when people call me names","small"
"when people call me names i feel sad","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"how's the weather today?","small"
"tell me a joke","small"
"what's your favorite movie?","small"
"do you like music?","small"
"what's up?","small"
"how are you feeling?","small"
"any fun facts?","small"
"what do you think about AI?","small"
"can we chat about movies?","small"
"what's your favorite food?","small"
"How do I use you?","discover"
"What functions can you perform?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"What functions can you perform?","discover"
"How do I use you?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"What functions can you perform?","discover"
"what can you do?","discover"
"list your features","discover"
"how do I use this chat?","discover"
"What services are available?","discover"
"tell me about your capabilities","discover"
"what can I ask you?","discover"
"show me examples of commands","discover"
"what topics can you help with?","discover"
"explain how this works","discover"
"what kind of answers do you give?","discover"
"what's my name?","identity"
"do you remember my name?","identity"
"call me Joel","identity"
"my name is Joel","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"what's my name?","identity"
"do you remember my name?","identity"
"call me John","identity"
"my name is Jake","identity"
"who am I?","identity"
"what did I tell you earlier?","identity"
"remind me what I said my name was","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
"can you store my preferences?","identity"
"do you know my nickname?","identity"
"what do you call me?","identity"
"Define what a novel is","question"
"Explain what a short story is","question"
"What does 'genre' mean in books?","question"
"What is science fiction about?","question"
"What defines fantasy fiction?","question"
"What makes literary fiction different?","question"
"What is historical fiction?","question"
"What is magical realism?","question"
"What is dystopian fiction?","question"
"What is a memoir?","question"
"How does a biography differ from an autobiography?","question"
"What is an ISBN used for?","question"
"What counts as an edition of a book?","question"
"What does a publisher do?","question"
"What is self-publishing?","question"
"What is an imprint at a publishing house?","question"
"What does book editing involve?","question"
"What is copyediting?","question"
"Explain developmental editing","question"
"What is proofreading for books?","question"
"What is a bestseller?","question"
"Who is a literary agent and what do they do?","question"
"What is a query letter?","question"
"What are author royalties?","question"
"What is an advance payment to an author?","question"
"What is a proof copy?","question"
"What is book metadata?","question"
"What are common book formats?","question"
"What is an omnibus edition?","question"
"What is an annotated edition?","question"
"What is a blurb on a book jacket?","question"
"What is a foreword?","question"
"What is an afterword?","question"
"What is a dedication in a book?","question"
"What are subgenres and examples?","question"
"What is worldbuilding?","question"
"What is point of view in storytelling?","question"
"What is an unreliable narrator?","question"
"What is stream of consciousness?","question"
"Define theme in literature","question"
"Explain plot in a novel","question"
"What is character development?","question"
"What is pacing in fiction?","question"
"What is tone in writing?","question"
"What is style in prose?","question"
"What is foreshadowing?","question"
"What is a plot twist?","question"
"What is a cliffhanger?","question"
"What is a Bildungsroman?","question"
"What is an epigraph used for?","question"
"What is intertextuality?","question"
"What is metafiction?","question"
"What is bibliotherapy?","question"
"What is an unreliable timeline in a story?","question"
"What is a cold read vs a hot read in submissions?","question"
"What is an upmarket book?","question"
"What is a backlist?","question"
"How do e-books differ from audiobooks?","question"
"What are common audiobook narration features?","question"
"How can I find books by theme instead of author?","question"
"What are good sources for book reviews?","question"
"Where can I legally download public-domain books?","question"
"How to check if a translation is high quality?","question"
"What are reputable translation presses?","question"
"How to discover translated works from underrepresented languages?","question"
"What is a reading challenge?","question"
"How to build a monthly reading list?","question"
"How can I find book recommendations for grief?","question"
"What should I read to learn narrative structure?","question"
"Which books teach dialogue craft?","question"
"Which books are recommended for pacing techniques?","question"
"What are essential books on writing craft?","question"
"How to sample an author's style quickly?","question"
"How do I choose between editions of a classic?","question"
"How to find signed first editions to buy?","question"
"How to verify authenticity of signed books?","question"
"Where to find out-of-print books?","question"
"How do independent bookstores select staff picks?","question"
"How to keep a book club engaging?","question"
"What are good book club discussion questions?","question"
"How to find local author events and readings?","question"
"How to join international book festivals?","question"
"What are good ways to support a local library?","question"
"What are safe ways to read trigger-heavy books?","question"
"How to check if a book is age-appropriate?","question"
"What reading formats help people with dyslexia?","question"
"How to find books with accurate technical detail?","question"
"How to judge a memoir's reliability?","question"
"How to ethically quote short passages on a blog?","question"
"How to identify misleading blurbs?","question"
"What are common tropes in romance novels?","question"
"Which tropes are often avoided for consent reasons?","question"
"How to find debut novelists likely to succeed?","question"
"How to discover tiny presses publishing innovative short books?","question"
"How to find books about bookstores or libraries?","question"
"How to find books paired with travel itineraries?","question"
"What are good gateway speculative fiction books?","question"
"Which awards should I watch to discover fiction?","question"
"Which nonfiction writers tell stories engagingly?","question"
"How to find graphic novels for beginners?","question"
"How to discover niche-topic books?","question"
"What are best resources for scholarly criticism on a novel?","question"
"How to keep track of books I’ve read (simple methods)?","question"
"Where to find curated lists for subgenres like cozy fantasy?","question"
"How to choose a book based on reviews vs awards?","question"
"How to prioritize diverse reading without overwhelm?","question"
"What are good bookish gifts for avid readers?","question"
